"Location","tlc","Taxa","proportion"
"DWSC.Winter","RG30 DWSC.Winter C","Diptera",0
"DWSC.Winter","RG30 DWSC.Winter C","empty",0
"DWSC.Winter","RG30 DWSC.Winter C","Harpacticoid",0
"DWSC.Winter","RG30 DWSC.Winter C","Ostracod",0
"DWSC.Winter","RG30 DWSC.Winter C","Other",0
"DWSC.Winter","RG31 DWSC.Winter B","Amphipod",0
"DWSC.Winter","RG31 DWSC.Winter B","Calanoid",5.68181818181818
"DWSC.Winter","RG31 DWSC.Winter B","Cladocera",35.2272727272727
"DWSC.Winter","RG31 DWSC.Winter B","Cyclopoid",57.9545454545455
"DWSC.Winter","RG31 DWSC.Winter B","Diptera",0
"DWSC.Winter","RG31 DWSC.Winter B","empty",0
"DWSC.Winter","RG31 DWSC.Winter B","Harpacticoid",0
"DWSC.Winter","RG31 DWSC.Winter B","Ostracod",1.13636363636364
"DWSC.Winter","RG31 DWSC.Winter B","Other",0
"DWSC.Winter","RG36 DWSC.Winter A","Amphipod",0
"DWSC.Winter","RG36 DWSC.Winter A","Calanoid",22.680412371134
"DWSC.Winter","RG36 DWSC.Winter A","Cladocera",21.6494845360825
"DWSC.Winter","RG36 DWSC.Winter A","Cyclopoid",55.6701030927835
"DWSC.Winter","RG36 DWSC.Winter A","Diptera",0
"DWSC.Winter","RG36 DWSC.Winter A","empty",0
"DWSC.Winter","RG36 DWSC.Winter A","Harpacticoid",0
"DWSC.Winter","RG36 DWSC.Winter A","Ostracod",0
"DWSC.Winter","RG36 DWSC.Winter A","Other",0
"RV.Winter","RG46 RV.Winter E","Amphipod",0
"RV.Winter","RG46 RV.Winter E","Calanoid",0
"RV.Winter","RG46 RV.Winter E","Cladocera",39.5348837209302
"RV.Winter","RG46 RV.Winter E","Cyclopoid",58.1395348837209
"RV.Winter","RG46 RV.Winter E","Diptera",2.32558139534884
"RV.Winter","RG46 RV.Winter E","empty",0
"RV.Winter","RG46 RV.Winter E","Harpacticoid",0
"RV.Winter","RG46 RV.Winter E","Ostracod",0
"RV.Winter","RG46 RV.Winter E","Other",0
"RV.Winter","RG55 RV.Winter F","Amphipod",0
"RV.Winter","RG55 RV.Winter F","Calanoid",3.50877192982456
"RV.Winter","RG55 RV.Winter F","Cladocera",78.9473684210526
"RV.Winter","RG55 RV.Winter F","Cyclopoid",15.7894736842105
"RV.Winter","RG55 RV.Winter F","Diptera",0
"RV.Winter","RG55 RV.Winter F","empty",0
"RV.Winter","RG55 RV.Winter F","Harpacticoid",0
"RV.Winter","RG55 RV.Winter F","Ostracod",0
"RV.Winter","RG55 RV.Winter F","Other",1.75438596491228
"RV.Winter","RG63 RV.Winter C","Amphipod",0
"RV.Winter","RG63 RV.Winter C","Calanoid",0
"RV.Winter","RG63 RV.Winter C","Cladocera",77.7777777777778
"RV.Winter","RG63 RV.Winter C","Cyclopoid",22.2222222222222
"RV.Winter","RG63 RV.Winter C","Diptera",0
"RV.Winter","RG63 RV.Winter C","empty",0
"RV.Winter","RG63 RV.Winter C","Harpacticoid",0
"RV.Winter","RG63 RV.Winter C","Ostracod",0
"RV.Winter","RG63 RV.Winter C","Other",0
"RV.Winter","RG68 RV.Winter C","Amphipod",0
"RV.Winter","RG68 RV.Winter C","Calanoid",0
"RV.Winter","RG68 RV.Winter C","Cladocera",38.8888888888889
"RV.Winter","RG68 RV.Winter C","Cyclopoid",61.1111111111111
"RV.Winter","RG68 RV.Winter C","Diptera",0
"RV.Winter","RG68 RV.Winter C","empty",0
"RV.Winter","RG68 RV.Winter C","Harpacticoid",0
"RV.Winter","RG68 RV.Winter C","Ostracod",0
"RV.Winter","RG68 RV.Winter C","Other",0
"DWSC.Winter","RG69 DWSC.Winter F","Amphipod",0
"DWSC.Winter","RG69 DWSC.Winter F","Calanoid",4.3956043956044
"DWSC.Winter","RG69 DWSC.Winter F","Cladocera",29.6703296703297
"DWSC.Winter","RG69 DWSC.Winter F","Cyclopoid",65.9340659340659
"DWSC.Winter","RG69 DWSC.Winter F","Diptera",0
"DWSC.Winter","RG69 DWSC.Winter F","empty",0
"DWSC.Winter","RG69 DWSC.Winter F","Harpacticoid",0
"DWSC.Winter","RG69 DWSC.Winter F","Ostracod",0
"DWSC.Winter","RG69 DWSC.Winter F","Other",0
"RV.Winter","RH02 RV.Winter D","Amphipod",0
"RV.Winter","RH02 RV.Winter D","Calanoid",2.63157894736842
"RV.Winter","RH02 RV.Winter D","Cladocera",42.1052631578947
"RV.Winter","RH02 RV.Winter D","Cyclopoid",55.2631578947368
"RV.Winter","RH02 RV.Winter D","Diptera",0
"RV.Winter","RH02 RV.Winter D","empty",0
"RV.Winter","RH02 RV.Winter D","Harpacticoid",0
"RV.Winter","RH02 RV.Winter D","Ostracod",0
"RV.Winter","RH02 RV.Winter D","Other",0
"DWSC.Winter","RH18 DWSC.Winter E","Amphipod",0
"DWSC.Winter","RH18 DWSC.Winter E","Calanoid",6.54205607476635
"DWSC.Winter","RH18 DWSC.Winter E","Cladocera",25.2336448598131
"DWSC.Winter","RH18 DWSC.Winter E","Cyclopoid",68.2242990654206
"DWSC.Winter","RH18 DWSC.Winter E","Diptera",0
"DWSC.Winter","RH18 DWSC.Winter E","empty",0
"DWSC.Winter","RH18 DWSC.Winter E","Harpacticoid",0
"DWSC.Winter","RH18 DWSC.Winter E","Ostracod",0
"DWSC.Winter","RH18 DWSC.Winter E","Other",0
"RV.Winter","RH26 RV.Winter E","Amphipod",0
"RV.Winter","RH26 RV.Winter E","Calanoid",3.17460317460317
"RV.Winter","RH26 RV.Winter E","Cladocera",33.3333333333333
"RV.Winter","RH26 RV.Winter E","Cyclopoid",61.9047619047619
"RV.Winter","RH26 RV.Winter E","Diptera",0
"RV.Winter","RH26 RV.Winter E","empty",0
"RV.Winter","RH26 RV.Winter E","Harpacticoid",0
"RV.Winter","RH26 RV.Winter E","Ostracod",0
"RV.Winter","RH26 RV.Winter E","Other",1.58730158730159
"DWSC.Winter","RH51 DWSC.Winter B","Amphipod",0
"DWSC.Winter","RH51 DWSC.Winter B","Calanoid",22.5225225225225
"DWSC.Winter","RH51 DWSC.Winter B","Cladocera",20.7207207207207
"DWSC.Winter","RH51 DWSC.Winter B","Cyclopoid",55.8558558558559
"DWSC.Winter","RH51 DWSC.Winter B","Diptera",0
"DWSC.Winter","RH51 DWSC.Winter B","empty",0
"DWSC.Winter","RH51 DWSC.Winter B","Harpacticoid",0
"DWSC.Winter","RH51 DWSC.Winter B","Ostracod",0.900900900900901
"DWSC.Winter","RH51 DWSC.Winter B","Other",0
"RV.Winter","RH56 RV.Winter F","Amphipod",4.54545454545455
"RV.Winter","RH56 RV.Winter F","Calanoid",0
"RV.Winter","RH56 RV.Winter F","Cladocera",86.3636363636364
"RV.Winter","RH56 RV.Winter F","Cyclopoid",9.09090909090909
"RV.Winter","RH56 RV.Winter F","Diptera",0
"RV.Winter","RH56 RV.Winter F","empty",0
"RV.Winter","RH56 RV.Winter F","Harpacticoid",0
"RV.Winter","RH56 RV.Winter F","Ostracod",0
"RV.Winter","RH56 RV.Winter F","Other",0
"RV.Winter","RH57 RV.Winter E","Amphipod",0
"RV.Winter","RH57 RV.Winter E","Calanoid",0
"RV.Winter","RH57 RV.Winter E","Cladocera",81.8181818181818
"RV.Winter","RH57 RV.Winter E","Cyclopoid",18.1818181818182
"RV.Winter","RH57 RV.Winter E","Diptera",0
"RV.Winter","RH57 RV.Winter E","empty",0
"RV.Winter","RH57 RV.Winter E","Harpacticoid",0
"RV.Winter","RH57 RV.Winter E","Ostracod",0
"RV.Winter","RH57 RV.Winter E","Other",0
"RV.Winter","RH59 RV.Winter C","Amphipod",1.49253731343284
"RV.Winter","RH59 RV.Winter C","Calanoid",2.98507462686567
"RV.Winter","RH59 RV.Winter C","Cladocera",44.7761194029851
"RV.Winter","RH59 RV.Winter C","Cyclopoid",50.7462686567164
"RV.Winter","RH59 RV.Winter C","Diptera",0
"RV.Winter","RH59 RV.Winter C","empty",0
"RV.Winter","RH59 RV.Winter C","Harpacticoid",0
"RV.Winter","RH59 RV.Winter C","Ostracod",0
"RV.Winter","RH59 RV.Winter C","Other",0
"DWSC.Winter","RH60 DWSC.Winter D","Amphipod",0
"DWSC.Winter","RH60 DWSC.Winter D","Calanoid",5.19480519480519
"DWSC.Winter","RH60 DWSC.Winter D","Cladocera",25.974025974026
"DWSC.Winter","RH60 DWSC.Winter D","Cyclopoid",67.5324675324675
"DWSC.Winter","RH60 DWSC.Winter D","Diptera",1.2987012987013
"DWSC.Winter","RH60 DWSC.Winter D","empty",0
"DWSC.Winter","RH60 DWSC.Winter D","Harpacticoid",0
"DWSC.Winter","RH60 DWSC.Winter D","Ostracod",0
"DWSC.Winter","RH60 DWSC.Winter D","Other",0
"RV.Winter","RH85 RV.Winter E","Amphipod",0
"RV.Winter","RH85 RV.Winter E","Calanoid",0
"RV.Winter","RH85 RV.Winter E","Cladocera",61.3636363636364
"RV.Winter","RH85 RV.Winter E","Cyclopoid",36.3636363636364
"RV.Winter","RH85 RV.Winter E","Diptera",0
"RV.Winter","RH85 RV.Winter E","empty",0
"RV.Winter","RH85 RV.Winter E","Harpacticoid",0
"RV.Winter","RH85 RV.Winter E","Ostracod",2.27272727272727
"RV.Winter","RH85 RV.Winter E","Other",0
"DWSC.Winter","RH89 DWSC.Winter F","Amphipod",0
"DWSC.Winter","RH89 DWSC.Winter F","Calanoid",9.52380952380952
"DWSC.Winter","RH89 DWSC.Winter F","Cladocera",38.0952380952381
"DWSC.Winter","RH89 DWSC.Winter F","Cyclopoid",47.6190476190476
"DWSC.Winter","RH89 DWSC.Winter F","Diptera",0
"DWSC.Winter","RH89 DWSC.Winter F","empty",0
"DWSC.Winter","RH89 DWSC.Winter F","Harpacticoid",0
"DWSC.Winter","RH89 DWSC.Winter F","Ostracod",0
"DWSC.Winter","RH89 DWSC.Winter F","Other",4.76190476190476
"RV.Winter","RI06 RV.Winter F","Amphipod",0
"RV.Winter","RI06 RV.Winter F","Calanoid",0
"RV.Winter","RI06 RV.Winter F","Cladocera",78.9473684210526
"RV.Winter","RI06 RV.Winter F","Cyclopoid",21.0526315789474
"RV.Winter","RI06 RV.Winter F","Diptera",0
"RV.Winter","RI06 RV.Winter F","empty",0
"RV.Winter","RI06 RV.Winter F","Harpacticoid",0
"RV.Winter","RI06 RV.Winter F","Ostracod",0
"RV.Winter","RI06 RV.Winter F","Other",0
"DWSC.Winter","RI08 DWSC.Winter F","Amphipod",0
"DWSC.Winter","RI08 DWSC.Winter F","Calanoid",0
"DWSC.Winter","RI08 DWSC.Winter F","Cladocera",7.40740740740741
"DWSC.Winter","RI08 DWSC.Winter F","Cyclopoid",88.8888888888889
"DWSC.Winter","RI08 DWSC.Winter F","Diptera",0
"DWSC.Winter","RI08 DWSC.Winter F","empty",0
"DWSC.Winter","RI08 DWSC.Winter F","Harpacticoid",0
"DWSC.Winter","RI08 DWSC.Winter F","Ostracod",0
"DWSC.Winter","RI08 DWSC.Winter F","Other",3.7037037037037
"DWSC.Winter","RI35 DWSC.Winter D","Amphipod",0
"DWSC.Winter","RI35 DWSC.Winter D","Calanoid",14.9253731343284
"DWSC.Winter","RI35 DWSC.Winter D","Cladocera",36.5671641791045
"DWSC.Winter","RI35 DWSC.Winter D","Cyclopoid",48.5074626865672
"DWSC.Winter","RI35 DWSC.Winter D","Diptera",0
"DWSC.Winter","RI35 DWSC.Winter D","empty",0
"DWSC.Winter","RI35 DWSC.Winter D","Harpacticoid",0
"DWSC.Winter","RI35 DWSC.Winter D","Ostracod",0
"DWSC.Winter","RI35 DWSC.Winter D","Other",0
"RV.Winter","RI44 RV.Winter B","Amphipod",0
"RV.Winter","RI44 RV.Winter B","Calanoid",0
"RV.Winter","RI44 RV.Winter B","Cladocera",96.6666666666667
"RV.Winter","RI44 RV.Winter B","Cyclopoid",3.33333333333333
"RV.Winter","RI44 RV.Winter B","Diptera",0
"RV.Winter","RI44 RV.Winter B","empty",0
"RV.Winter","RI44 RV.Winter B","Harpacticoid",0
"RV.Winter","RI44 RV.Winter B","Ostracod",0
"RV.Winter","RI44 RV.Winter B","Other",0
"RV.Winter","RI53 RV.Winter F","Amphipod",6.66666666666667
"RV.Winter","RI53 RV.Winter F","Calanoid",0
"RV.Winter","RI53 RV.Winter F","Cladocera",73.3333333333333
"RV.Winter","RI53 RV.Winter F","Cyclopoid",20
"RV.Winter","RI53 RV.Winter F","Diptera",0
"RV.Winter","RI53 RV.Winter F","empty",0
"RV.Winter","RI53 RV.Winter F","Harpacticoid",0
"RV.Winter","RI53 RV.Winter F","Ostracod",0
"RV.Winter","RI53 RV.Winter F","Other",0
"RV.Winter","RI65 RV.Winter B","Amphipod",0
"RV.Winter","RI65 RV.Winter B","Calanoid",3.84615384615385
"RV.Winter","RI65 RV.Winter B","Cladocera",42.3076923076923
"RV.Winter","RI65 RV.Winter B","Cyclopoid",53.8461538461538
"RV.Winter","RI65 RV.Winter B","Diptera",0
"RV.Winter","RI65 RV.Winter B","empty",0
"RV.Winter","RI65 RV.Winter B","Harpacticoid",0
"RV.Winter","RI65 RV.Winter B","Ostracod",0
"RV.Winter","RI65 RV.Winter B","Other",0
"DWSC.Winter","RI67 DWSC.Winter E","Amphipod",0
"DWSC.Winter","RI67 DWSC.Winter E","Calanoid",1.12359550561798
"DWSC.Winter","RI67 DWSC.Winter E","Cladocera",20.2247191011236
"DWSC.Winter","RI67 DWSC.Winter E","Cyclopoid",78.6516853932584
"DWSC.Winter","RI67 DWSC.Winter E","Diptera",0
"DWSC.Winter","RI67 DWSC.Winter E","empty",0
"DWSC.Winter","RI67 DWSC.Winter E","Harpacticoid",0
"DWSC.Winter","RI67 DWSC.Winter E","Ostracod",0
"DWSC.Winter","RI67 DWSC.Winter E","Other",0
"DWSC.Winter","RI81 DWSC.Winter A","Amphipod",0
"DWSC.Winter","RI81 DWSC.Winter A","Calanoid",9.09090909090909
"DWSC.Winter","RI81 DWSC.Winter A","Cladocera",27.2727272727273
"DWSC.Winter","RI81 DWSC.Winter A","Cyclopoid",63.6363636363636
"DWSC.Winter","RI81 DWSC.Winter A","Diptera",0
"DWSC.Winter","RI81 DWSC.Winter A","empty",0
"DWSC.Winter","RI81 DWSC.Winter A","Harpacticoid",0
"DWSC.Winter","RI81 DWSC.Winter A","Ostracod",0
"DWSC.Winter","RI81 DWSC.Winter A","Other",0
"RV.Winter","RI84 RV.Winter B","Amphipod",0
"RV.Winter","RI84 RV.Winter B","Calanoid",2
"RV.Winter","RI84 RV.Winter B","Cladocera",64
"RV.Winter","RI84 RV.Winter B","Cyclopoid",32
"RV.Winter","RI84 RV.Winter B","Diptera",0
"RV.Winter","RI84 RV.Winter B","empty",0
"RV.Winter","RI84 RV.Winter B","Harpacticoid",0
"RV.Winter","RI84 RV.Winter B","Ostracod",0
"RV.Winter","RI84 RV.Winter B","Other",2
"DWSC.Winter","RI87 DWSC.Winter F","Amphipod",0
"DWSC.Winter","RI87 DWSC.Winter F","Calanoid",0
"DWSC.Winter","RI87 DWSC.Winter F","Cladocera",35.1851851851852
"DWSC.Winter","RI87 DWSC.Winter F","Cyclopoid",61.1111111111111
"DWSC.Winter","RI87 DWSC.Winter F","Diptera",1.85185185185185
"DWSC.Winter","RI87 DWSC.Winter F","empty",0
"DWSC.Winter","RI87 DWSC.Winter F","Harpacticoid",0
"DWSC.Winter","RI87 DWSC.Winter F","Ostracod",1.85185185185185
"DWSC.Winter","RI87 DWSC.Winter F","Other",0
"DWSC.Winter","RI89 DWSC.Winter D","Amphipod",0.523560209424084
"DWSC.Winter","RI89 DWSC.Winter D","Calanoid",4.71204188481675
"DWSC.Winter","RI89 DWSC.Winter D","Cladocera",23.0366492146597
"DWSC.Winter","RI89 DWSC.Winter D","Cyclopoid",71.7277486910995
"DWSC.Winter","RI89 DWSC.Winter D","Diptera",0
"DWSC.Winter","RI89 DWSC.Winter D","empty",0
"DWSC.Winter","RI89 DWSC.Winter D","Harpacticoid",0
"DWSC.Winter","RI89 DWSC.Winter D","Ostracod",0
"DWSC.Winter","RI89 DWSC.Winter D","Other",0
"RV.Winter","RJ23 RV.Winter F","Amphipod",0
"RV.Winter","RJ23 RV.Winter F","Calanoid",0
"RV.Winter","RJ23 RV.Winter F","Cladocera",85.7142857142857
"RV.Winter","RJ23 RV.Winter F","Cyclopoid",14.2857142857143
"RV.Winter","RJ23 RV.Winter F","Diptera",0
"RV.Winter","RJ23 RV.Winter F","empty",0
"RV.Winter","RJ23 RV.Winter F","Harpacticoid",0
"RV.Winter","RJ23 RV.Winter F","Ostracod",0
"RV.Winter","RJ23 RV.Winter F","Other",0
"DWSC.Winter","RJ34 DWSC.Winter E","Amphipod",0
"DWSC.Winter","RJ34 DWSC.Winter E","Calanoid",2.94117647058824
"DWSC.Winter","RJ34 DWSC.Winter E","Cladocera",42.6470588235294
"DWSC.Winter","RJ34 DWSC.Winter E","Cyclopoid",54.4117647058823
"DWSC.Winter","RJ34 DWSC.Winter E","Diptera",0
"DWSC.Winter","RJ34 DWSC.Winter E","empty",0
"DWSC.Winter","RJ34 DWSC.Winter E","Harpacticoid",0
"DWSC.Winter","RJ34 DWSC.Winter E","Ostracod",0
"DWSC.Winter","RJ34 DWSC.Winter E","Other",0
"RV.Winter","RJ50 RV.Winter F","Amphipod",0
"RV.Winter","RJ50 RV.Winter F","Calanoid",4.34782608695652
"RV.Winter","RJ50 RV.Winter F","Cladocera",78.2608695652174
"RV.Winter","RJ50 RV.Winter F","Cyclopoid",17.3913043478261
"RV.Winter","RJ50 RV.Winter F","Diptera",0
"RV.Winter","RJ50 RV.Winter F","empty",0
"RV.Winter","RJ50 RV.Winter F","Harpacticoid",0
"RV.Winter","RJ50 RV.Winter F","Ostracod",0
"RV.Winter","RJ50 RV.Winter F","Other",0
"DWSC.Winter","RJ54 DWSC.Winter C","Amphipod",0
"DWSC.Winter","RJ54 DWSC.Winter C","Calanoid",12.0253164556962
"DWSC.Winter","RJ54 DWSC.Winter C","Cladocera",24.6835443037975
"DWSC.Winter","RJ54 DWSC.Winter C","Cyclopoid",63.2911392405063
"DWSC.Winter","RJ54 DWSC.Winter C","Diptera",0
"DWSC.Winter","RJ54 DWSC.Winter C","empty",0
"DWSC.Winter","RJ54 DWSC.Winter C","Harpacticoid",0
"DWSC.Winter","RJ54 DWSC.Winter C","Ostracod",0
"DWSC.Winter","RJ54 DWSC.Winter C","Other",0
"RV.Winter","RJ61 RV.Winter C","Amphipod",0
"RV.Winter","RJ61 RV.Winter C","Calanoid",16.6666666666667
"RV.Winter","RJ61 RV.Winter C","Cladocera",41.6666666666667
"RV.Winter","RJ61 RV.Winter C","Cyclopoid",41.6666666666667
"RV.Winter","RJ61 RV.Winter C","Diptera",0
"RV.Winter","RJ61 RV.Winter C","empty",0
"RV.Winter","RJ61 RV.Winter C","Harpacticoid",0
"RV.Winter","RJ61 RV.Winter C","Ostracod",0
"RV.Winter","RJ61 RV.Winter C","Other",0
"RV.Winter","RJ77 RV.Winter C","Amphipod",0
"RV.Winter","RJ77 RV.Winter C","Calanoid",0
"RV.Winter","RJ77 RV.Winter C","Cladocera",77.7777777777778
"RV.Winter","RJ77 RV.Winter C","Cyclopoid",22.2222222222222
"RV.Winter","RJ77 RV.Winter C","Diptera",0
"RV.Winter","RJ77 RV.Winter C","empty",0
"RV.Winter","RJ77 RV.Winter C","Harpacticoid",0
"RV.Winter","RJ77 RV.Winter C","Ostracod",0
"RV.Winter","RJ77 RV.Winter C","Other",0
"RV.Winter","RJ83 RV.Winter D","Amphipod",0
"RV.Winter","RJ83 RV.Winter D","Calanoid",0
"RV.Winter","RJ83 RV.Winter D","Cladocera",65.3846153846154
"RV.Winter","RJ83 RV.Winter D","Cyclopoid",34.6153846153846
"RV.Winter","RJ83 RV.Winter D","Diptera",0
"RV.Winter","RJ83 RV.Winter D","empty",0
"RV.Winter","RJ83 RV.Winter D","Harpacticoid",0
"RV.Winter","RJ83 RV.Winter D","Ostracod",0
"RV.Winter","RJ83 RV.Winter D","Other",0
"RV.Winter","RK10 RV.Winter E","Amphipod",0
"RV.Winter","RK10 RV.Winter E","Calanoid",0
"RV.Winter","RK10 RV.Winter E","Cladocera",70
"RV.Winter","RK10 RV.Winter E","Cyclopoid",30
"RV.Winter","RK10 RV.Winter E","Diptera",0
"RV.Winter","RK10 RV.Winter E","empty",0
"RV.Winter","RK10 RV.Winter E","Harpacticoid",0
"RV.Winter","RK10 RV.Winter E","Ostracod",0
"RV.Winter","RK10 RV.Winter E","Other",0
"DWSC.Winter","RK31 DWSC.Winter C","Amphipod",0
"DWSC.Winter","RK31 DWSC.Winter C","Calanoid",17.4603174603175
"DWSC.Winter","RK31 DWSC.Winter C","Cladocera",25.3968253968254
"DWSC.Winter","RK31 DWSC.Winter C","Cyclopoid",57.1428571428571
"DWSC.Winter","RK31 DWSC.Winter C","Diptera",0
"DWSC.Winter","RK31 DWSC.Winter C","empty",0
"DWSC.Winter","RK31 DWSC.Winter C","Harpacticoid",0
"DWSC.Winter","RK31 DWSC.Winter C","Ostracod",0
"DWSC.Winter","RK31 DWSC.Winter C","Other",0
"RV.Winter","RK46 RV.Winter F","Amphipod",3.7037037037037
"RV.Winter","RK46 RV.Winter F","Calanoid",0
"RV.Winter","RK46 RV.Winter F","Cladocera",85.1851851851852
"RV.Winter","RK46 RV.Winter F","Cyclopoid",11.1111111111111
"RV.Winter","RK46 RV.Winter F","Diptera",0
"RV.Winter","RK46 RV.Winter F","empty",0
"RV.Winter","RK46 RV.Winter F","Harpacticoid",0
"RV.Winter","RK46 RV.Winter F","Ostracod",0
"RV.Winter","RK46 RV.Winter F","Other",0
"RV.Winter","RK47 RV.Winter D","Amphipod",0
"RV.Winter","RK47 RV.Winter D","Calanoid",5.26315789473684
"RV.Winter","RK47 RV.Winter D","Cladocera",42.1052631578947
"RV.Winter","RK47 RV.Winter D","Cyclopoid",52.6315789473684
"RV.Winter","RK47 RV.Winter D","Diptera",0
"RV.Winter","RK47 RV.Winter D","empty",0
"RV.Winter","RK47 RV.Winter D","Harpacticoid",0
"RV.Winter","RK47 RV.Winter D","Ostracod",0
"RV.Winter","RK47 RV.Winter D","Other",0
"RV.Winter","RK61 RV.Winter A","Amphipod",0
"RV.Winter","RK61 RV.Winter A","Calanoid",0
"RV.Winter","RK61 RV.Winter A","Cladocera",83.8709677419355
"RV.Winter","RK61 RV.Winter A","Cyclopoid",12.9032258064516
"RV.Winter","RK61 RV.Winter A","Diptera",3.2258064516129
"RV.Winter","RK61 RV.Winter A","empty",0
"RV.Winter","RK61 RV.Winter A","Harpacticoid",0
"RV.Winter","RK61 RV.Winter A","Ostracod",0
"RV.Winter","RK61 RV.Winter A","Other",0
"DWSC.Winter","RK69 DWSC.Winter A","Amphipod",0
"DWSC.Winter","RK69 DWSC.Winter A","Calanoid",26.4705882352941
"DWSC.Winter","RK69 DWSC.Winter A","Cladocera",22.0588235294118
"DWSC.Winter","RK69 DWSC.Winter A","Cyclopoid",51.4705882352941
"DWSC.Winter","RK69 DWSC.Winter A","Diptera",0
"DWSC.Winter","RK69 DWSC.Winter A","empty",0
"DWSC.Winter","RK69 DWSC.Winter A","Harpacticoid",0
"DWSC.Winter","RK69 DWSC.Winter A","Ostracod",0
"DWSC.Winter","RK69 DWSC.Winter A","Other",0
"DWSC.Winter","RK73 DWSC.Winter F","Amphipod",0
"DWSC.Winter","RK73 DWSC.Winter F","Calanoid",0
"DWSC.Winter","RK73 DWSC.Winter F","Cladocera",0
"DWSC.Winter","RK73 DWSC.Winter F","Cyclopoid",66.6666666666667
"DWSC.Winter","RK73 DWSC.Winter F","Diptera",0
"DWSC.Winter","RK73 DWSC.Winter F","empty",0
"DWSC.Winter","RK73 DWSC.Winter F","Harpacticoid",0
"DWSC.Winter","RK73 DWSC.Winter F","Ostracod",0
"DWSC.Winter","RK73 DWSC.Winter F","Other",33.3333333333333
"RV.Winter","RK74 RV.Winter D","Amphipod",0
"RV.Winter","RK74 RV.Winter D","Calanoid",0
"RV.Winter","RK74 RV.Winter D","Cladocera",100
"RV.Winter","RK74 RV.Winter D","Cyclopoid",0
"RV.Winter","RK74 RV.Winter D","Diptera",0
"RV.Winter","RK74 RV.Winter D","empty",0
"RV.Winter","RK74 RV.Winter D","Harpacticoid",0
"RV.Winter","RK74 RV.Winter D","Ostracod",0
"RV.Winter","RK74 RV.Winter D","Other",0
"RV.Winter","RK80 RV.Winter A","Amphipod",0
"RV.Winter","RK80 RV.Winter A","Calanoid",0
"RV.Winter","RK80 RV.Winter A","Cladocera",83.3333333333333
"RV.Winter","RK80 RV.Winter A","Cyclopoid",16.6666666666667
"RV.Winter","RK80 RV.Winter A","Diptera",0
"RV.Winter","RK80 RV.Winter A","empty",0
"RV.Winter","RK80 RV.Winter A","Harpacticoid",0
"RV.Winter","RK80 RV.Winter A","Ostracod",0
"RV.Winter","RK80 RV.Winter A","Other",0
"DWSC.Winter","RK94 DWSC.Winter B","Amphipod",0
"DWSC.Winter","RK94 DWSC.Winter B","Calanoid",11.3924050632911
"DWSC.Winter","RK94 DWSC.Winter B","Cladocera",18.9873417721519
"DWSC.Winter","RK94 DWSC.Winter B","Cyclopoid",69.620253164557
"DWSC.Winter","RK94 DWSC.Winter B","Diptera",0
"DWSC.Winter","RK94 DWSC.Winter B","empty",0
"DWSC.Winter","RK94 DWSC.Winter B","Harpacticoid",0
"DWSC.Winter","RK94 DWSC.Winter B","Ostracod",0
"DWSC.Winter","RK94 DWSC.Winter B","Other",0
"RV.Winter","RL03 RV.Winter A","Amphipod",0
"RV.Winter","RL03 RV.Winter A","Calanoid",0
"RV.Winter","RL03 RV.Winter A","Cladocera",55.5555555555556
"RV.Winter","RL03 RV.Winter A","Cyclopoid",44.4444444444444
"RV.Winter","RL03 RV.Winter A","Diptera",0
"RV.Winter","RL03 RV.Winter A","empty",0
"RV.Winter","RL03 RV.Winter A","Harpacticoid",0
"RV.Winter","RL03 RV.Winter A","Ostracod",0
"RV.Winter","RL03 RV.Winter A","Other",0
"RV.Winter","RL05 RV.Winter C","Amphipod",0
"RV.Winter","RL05 RV.Winter C","Calanoid",3.2258064516129
"RV.Winter","RL05 RV.Winter C","Cladocera",64.5161290322581
"RV.Winter","RL05 RV.Winter C","Cyclopoid",29.0322580645161
"RV.Winter","RL05 RV.Winter C","Diptera",3.2258064516129
"RV.Winter","RL05 RV.Winter C","empty",0
"RV.Winter","RL05 RV.Winter C","Harpacticoid",0
"RV.Winter","RL05 RV.Winter C","Ostracod",0
"RV.Winter","RL05 RV.Winter C","Other",0
"DWSC.Winter","RL24 DWSC.Winter B","Amphipod",0
"DWSC.Winter","RL24 DWSC.Winter B","Calanoid",21.4285714285714
"DWSC.Winter","RL24 DWSC.Winter B","Cladocera",24.2857142857143
"DWSC.Winter","RL24 DWSC.Winter B","Cyclopoid",54.2857142857143
"DWSC.Winter","RL24 DWSC.Winter B","Diptera",0
"DWSC.Winter","RL24 DWSC.Winter B","empty",0
"DWSC.Winter","RL24 DWSC.Winter B","Harpacticoid",0
"DWSC.Winter","RL24 DWSC.Winter B","Ostracod",0
"DWSC.Winter","RL24 DWSC.Winter B","Other",0
"DWSC.Winter","RL55 DWSC.Winter C","Amphipod",0
"DWSC.Winter","RL55 DWSC.Winter C","Calanoid",10.9375
"DWSC.Winter","RL55 DWSC.Winter C","Cladocera",35.9375
"DWSC.Winter","RL55 DWSC.Winter C","Cyclopoid",53.125
"DWSC.Winter","RL55 DWSC.Winter C","Diptera",0
"DWSC.Winter","RL55 DWSC.Winter C","empty",0
"DWSC.Winter","RL55 DWSC.Winter C","Harpacticoid",0
"DWSC.Winter","RL55 DWSC.Winter C","Ostracod",0
"DWSC.Winter","RL55 DWSC.Winter C","Other",0
