"","Location","Treatment","Cage ID","FishID","LabForkLength_mm","LabWeight_g","Fullness","Digestion","Empty","Total Contents Weight","Count","Carbon_weight_ug","Biomass","TaxaGroup","WetWeight_g"
"642","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,1.68,0,"Other Cyclopoid",1.91e-05
"643","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,9.41,0,"Cumacean",0.000235
"644","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"645","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,9.41,0,"Cumacean",0.000235
"646","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,1.4,0,"Eurytemora",1.01e-05
"647","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,2,2.66,5.32,"Pseudodiaptomus",5.49e-05
"648","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,1,0,"Cladoceran",3.01e-05
"649","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,3.3,0,"Other Cyclopoid",4.44e-05
"650","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,1,3.3,3.3,"Other Cyclopoid",4.44e-05
"651","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,0.13,0,"Limnoithona",5.6e-06
"652","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,13.2,0,"Cumacean",0.0003307
"653","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,1,0,"Other",2.27e-05
"654","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,3,0,"Eurytemora",4.03e-05
"655","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,0.03,0,"Copepod nauplii",3e-07
"656","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,0.1,0,"Copepod nauplii",2.4e-06
"657","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"658","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,1.6,0,"Other Cyclopoid",1.37e-05
"659","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,1,0,"Cladoceran",3.01e-05
"660","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,0.07,0,"Copepod nauplii",2.7e-06
"661","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,18.32,0,"Chironomidae",0.000458
"662","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,1.5,0,"Other Calanoid",1.38e-05
"663","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,3.36,0,"Other Cyclopoid",3.82e-05
"664","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,1.68,0,"Other Cyclopoid",1.91e-05
"665","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,9.41,0,"Cumacean",0.000235
"666","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,3.3,0,"Other Cyclopoid",4.44e-05
"667","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,9.41,0,"Cumacean",0.000235
"668","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,1.4,0,"Eurytemora",1.01e-05
"669","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,1,2.66,2.66,"Pseudodiaptomus",5.49e-05
"670","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,1,0,"Cladoceran",3.01e-05
"671","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"672","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"673","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,0.13,0,"Limnoithona",5.6e-06
"674","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,13.2,0,"Cumacean",0.0003307
"675","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,1,0,"Other",2.27e-05
"676","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,3,0,"Eurytemora",4.03e-05
"677","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,0.03,0,"Copepod nauplii",3e-07
"678","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,0.1,0,"Copepod nauplii",2.4e-06
"679","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"680","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,1.6,0,"Other Cyclopoid",1.37e-05
"681","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,1,0,"Cladoceran",3.01e-05
"682","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,0.07,0,"Copepod nauplii",2.7e-06
"683","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,18.32,0,"Chironomidae",0.000458
"684","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,1,1.5,1.5,"Other Calanoid",1.38e-05
"685","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,3.36,0,"Other Cyclopoid",3.82e-05
"686","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,1.68,0,"Other Cyclopoid",1.91e-05
"687","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,9.41,0,"Cumacean",0.000235
"688","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"689","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,9.41,0,"Cumacean",0.000235
"690","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,1.4,0,"Eurytemora",1.01e-05
"691","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,2.66,0,"Pseudodiaptomus",5.49e-05
"692","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,1,0,"Cladoceran",3.01e-05
"693","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"694","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"695","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,0.13,0,"Limnoithona",5.6e-06
"696","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,13.2,0,"Cumacean",0.0003307
"697","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,1,0,"Other",2.27e-05
"698","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,3,0,"Eurytemora",4.03e-05
"699","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,0.03,0,"Copepod nauplii",3e-07
"700","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,0.1,0,"Copepod nauplii",2.4e-06
"701","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"702","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,1.6,0,"Other Cyclopoid",1.37e-05
"703","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,1,0,"Cladoceran",3.01e-05
"704","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,0.07,0,"Copepod nauplii",2.7e-06
"705","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,18.32,0,"Chironomidae",0.000458
"706","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,1.5,0,"Other Calanoid",1.38e-05
"707","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,3.36,0,"Other Cyclopoid",3.82e-05
"708","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,1.68,0,"Other Cyclopoid",1.91e-05
"709","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,9.41,0,"Cumacean",0.000235
"710","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"711","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,9.41,0,"Cumacean",0.000235
"712","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,1.4,0,"Eurytemora",1.01e-05
"713","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,2,2.66,5.32,"Pseudodiaptomus",5.49e-05
"714","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,1,0,"Cladoceran",3.01e-05
"715","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"716","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"717","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,0.13,0,"Limnoithona",5.6e-06
"718","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,13.2,0,"Cumacean",0.0003307
"719","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,1,0,"Other",2.27e-05
"720","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,3,0,"Eurytemora",4.03e-05
"721","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,0.03,0,"Copepod nauplii",3e-07
"722","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,0.1,0,"Copepod nauplii",2.4e-06
"723","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"724","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,1.6,0,"Other Cyclopoid",1.37e-05
"725","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,1,0,"Cladoceran",3.01e-05
"726","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,0.07,0,"Copepod nauplii",2.7e-06
"727","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,18.32,0,"Chironomidae",0.000458
"728","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,1.5,0,"Other Calanoid",1.38e-05
"729","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,3.36,0,"Other Cyclopoid",3.82e-05
"730","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,1.68,0,"Other Cyclopoid",1.91e-05
"731","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,9.41,0,"Cumacean",0.000235
"732","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"733","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,9.41,0,"Cumacean",0.000235
"734","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,1.4,0,"Eurytemora",1.01e-05
"735","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,6,2.66,15.96,"Pseudodiaptomus",5.49e-05
"736","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,1,0,"Cladoceran",3.01e-05
"737","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"738","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"739","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,0.13,0,"Limnoithona",5.6e-06
"740","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,13.2,0,"Cumacean",0.0003307
"741","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,1,0,"Other",2.27e-05
"742","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,3,0,"Eurytemora",4.03e-05
"743","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,0.03,0,"Copepod nauplii",3e-07
"744","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,0.1,0,"Copepod nauplii",2.4e-06
"745","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"746","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,1.6,0,"Other Cyclopoid",1.37e-05
"747","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,1,0,"Cladoceran",3.01e-05
"748","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,0.07,0,"Copepod nauplii",2.7e-06
"749","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,18.32,0,"Chironomidae",0.000458
"750","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,1.5,0,"Other Calanoid",1.38e-05
"751","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,1,3.36,3.36,"Other Cyclopoid",3.82e-05
"752","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,1,1.68,1.68,"Other Cyclopoid",1.91e-05
"753","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,9.41,0,"Cumacean",0.000235
"754","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"755","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,9.41,0,"Cumacean",0.000235
"756","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,1.4,0,"Eurytemora",1.01e-05
"757","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,16,2.66,42.56,"Pseudodiaptomus",5.49e-05
"758","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,1,0,"Cladoceran",3.01e-05
"759","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,3.3,0,"Other Cyclopoid",4.44e-05
"760","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,3.3,0,"Other Cyclopoid",4.44e-05
"761","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,0.13,0,"Limnoithona",5.6e-06
"762","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,13.2,0,"Cumacean",0.0003307
"763","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,1,0,"Other",2.27e-05
"764","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,3,0,"Eurytemora",4.03e-05
"765","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,0.03,0,"Copepod nauplii",3e-07
"766","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,0.1,0,"Copepod nauplii",2.4e-06
"767","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"768","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,1.6,0,"Other Cyclopoid",1.37e-05
"769","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,1,0,"Cladoceran",3.01e-05
"770","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,0.07,0,"Copepod nauplii",2.7e-06
"771","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,18.32,0,"Chironomidae",0.000458
"772","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,1.5,0,"Other Calanoid",1.38e-05
"773","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,2,3.36,6.72,"Other Cyclopoid",3.82e-05
"774","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,1.68,0,"Other Cyclopoid",1.91e-05
"775","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,9.41,0,"Cumacean",0.000235
"776","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,3.3,0,"Other Cyclopoid",4.44e-05
"777","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,9.41,0,"Cumacean",0.000235
"778","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,1.4,0,"Eurytemora",1.01e-05
"779","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,3,2.66,7.98,"Pseudodiaptomus",5.49e-05
"780","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,1,0,"Cladoceran",3.01e-05
"781","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,3.3,0,"Other Cyclopoid",4.44e-05
"782","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,3.3,0,"Other Cyclopoid",4.44e-05
"783","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,0.13,0,"Limnoithona",5.6e-06
"784","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,13.2,0,"Cumacean",0.0003307
"785","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,1,0,"Other",2.27e-05
"786","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,3,0,"Eurytemora",4.03e-05
"787","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,0.03,0,"Copepod nauplii",3e-07
"788","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,0.1,0,"Copepod nauplii",2.4e-06
"789","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"790","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,1.6,0,"Other Cyclopoid",1.37e-05
"791","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,1,0,"Cladoceran",3.01e-05
"792","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,0.07,0,"Copepod nauplii",2.7e-06
"793","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,18.32,0,"Chironomidae",0.000458
"794","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,1.5,0,"Other Calanoid",1.38e-05
"795","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,3.36,0,"Other Cyclopoid",3.82e-05
"796","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,1.68,0,"Other Cyclopoid",1.91e-05
"797","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,9.41,0,"Cumacean",0.000235
"798","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,3.3,0,"Other Cyclopoid",4.44e-05
"799","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,9.41,0,"Cumacean",0.000235
"800","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,1.4,0,"Eurytemora",1.01e-05
"801","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,2,2.66,5.32,"Pseudodiaptomus",5.49e-05
"802","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,1,0,"Cladoceran",3.01e-05
"803","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"804","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"805","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,0.13,0,"Limnoithona",5.6e-06
"806","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,13.2,0,"Cumacean",0.0003307
"807","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,1,0,"Other",2.27e-05
"808","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,3,0,"Eurytemora",4.03e-05
"809","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,0.03,0,"Copepod nauplii",3e-07
"810","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,0.1,0,"Copepod nauplii",2.4e-06
"811","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"812","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,1.6,0,"Other Cyclopoid",1.37e-05
"813","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,1,0,"Cladoceran",3.01e-05
"814","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,0.07,0,"Copepod nauplii",2.7e-06
"815","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,18.32,0,"Chironomidae",0.000458
"816","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,1.5,0,"Other Calanoid",1.38e-05
"817","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,3.36,0,"Other Cyclopoid",3.82e-05
"818","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,1.68,0,"Other Cyclopoid",1.91e-05
"819","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,9.41,0,"Cumacean",0.000235
"820","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"821","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,9.41,0,"Cumacean",0.000235
"822","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,1.4,0,"Eurytemora",1.01e-05
"823","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,2.66,0,"Pseudodiaptomus",5.49e-05
"824","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,1,0,"Cladoceran",3.01e-05
"825","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"826","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"827","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,0.13,0,"Limnoithona",5.6e-06
"828","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,13.2,0,"Cumacean",0.0003307
"829","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,1,0,"Other",2.27e-05
"830","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,3,0,"Eurytemora",4.03e-05
"831","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,0.03,0,"Copepod nauplii",3e-07
"832","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,0.1,0,"Copepod nauplii",2.4e-06
"833","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"834","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,1.6,0,"Other Cyclopoid",1.37e-05
"835","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,1,0,"Cladoceran",3.01e-05
"836","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,0.07,0,"Copepod nauplii",2.7e-06
"837","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,18.32,0,"Chironomidae",0.000458
"838","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,1.5,0,"Other Calanoid",1.38e-05
"839","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,3.36,0,"Other Cyclopoid",3.82e-05
"840","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,1.68,0,"Other Cyclopoid",1.91e-05
"841","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,9.41,0,"Cumacean",0.000235
"842","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"843","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,9.41,0,"Cumacean",0.000235
"844","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,1.4,0,"Eurytemora",1.01e-05
"845","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,2.66,0,"Pseudodiaptomus",5.49e-05
"846","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,1,0,"Cladoceran",3.01e-05
"847","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,3.3,0,"Other Cyclopoid",4.44e-05
"848","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,3.3,0,"Other Cyclopoid",4.44e-05
"849","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,38,0.13,4.94,"Limnoithona",5.6e-06
